,name,x_p,y_p,Unnamed: 0
2291,49c303b47461f8b1.jpg,74.21666666666665,66.75343952692718,
2292,49cf480cf7eaf9ed.jpg,126.774560546875,91.2434569887068,
2293,49d1bec9e1fa54e2.jpg,121.2375,82.91870144284128,
2294,49d1d8594233783d.jpg,129.52333333333334,119.92342201458256,
2295,49d32ba5cd8ea9ec.jpg,106.826845703125,53.72660300136425,
2296,49d42e686422801d.jpg,91.29666666666668,113.93557170214059,
2297,49d73e1a946aae65.jpg,88.37851562499998,88.56140625611714,
2298,49d96d167895b0df.jpg,111.1725,101.68923418423971,
2299,49d942e35e59ce70.jpg,130.235595703125,117.58626693129983,
2300,49d9590f60056c84.jpg,127.89666666666666,65.95820325406038,
2301,49e0ed3586c7f29b.jpg,124.64333333333336,173.22729166666667,
2302,49e48849d8174c20.jpg,91.233125,116.79460657554488,
2303,49f2147514665f24.jpg,123.921142578125,140.56387733685725,
2304,49ffd03a7083f05e.jpg,93.12468098958333,90.06877022653721,
2305,50a1ee4f4dae3565.jpg,99.503271484375,100.02525823426235,
2306,050adcfe87fa563e.jpg,117.5775,79.87208657047726,
2307,50aebdba4b02c513.jpg,117.32333333333332,53.844957679300975,
2308,50b5d26d980d6b1d.jpg,138.3175,139.54342397336293,
2309,50ba507a268872e1.jpg,91.902099609375,101.69086725382844,
2310,050c33f7d251cfdd.jpg,137.25,114.6833194181951,
2311,50e1b6ec17a0ffcb.jpg,119.7125,96.82311320754715,
2312,50e85d3e78a16fef.jpg,130.6925,150.7143451720311,
2313,50e829459a9e639f.jpg,82.16731770833333,71.38597658849783,
2314,50f2db0dd1ddddb8.jpg,92.92333333333336,119.42020833333336,
2315,050f17ff1debc795.jpg,126.27,75.94535203323075,
2316,50f71bc23205864e.jpg,157.00689127604167,78.58787760670434,
2317,50fb58767ceabc19.jpg,103.30068033854168,33.02155525238745,
2318,51b1d473e22baa22.jpg,111.15125325520832,144.64423793668936,
2319,51b39046a75e7ab9.jpg,154.83058919270837,46.63280993843127,
2320,51b5543797ab41de.jpg,68.16749999999999,92.1177857935627,
2321,51bc6c46eeafccb1.jpg,135.5786555989583,55.742896121613725,
2322,51bdb40a3f51cce3.jpg,183.61,100.94983091268057,
2323,51c1edd4b091054e.jpg,81.2825,77.66329078801331,
2324,51cc7d1edd5b5a0d.jpg,71.2175,115.30591009988899,
2325,51d3bbffbe802886.jpg,91.3475,133.99181465038842,
2326,051d7be70ecbda36.jpg,95.43461914062502,127.75879945429743,
2327,51d067cee1e0021e.jpg,143.202861328125,129.21064843082183,
2328,51dc294673831295.jpg,157.8375,42.364872364039954,
2329,51dde51858426f1f.jpg,131.96333333333334,88.99741498861006,
2330,51e1b79b704801f7.jpg,152.93823893229163,39.06092379653089,
2331,51e1fc68f66f0881.jpg,88.28419596354168,126.4335185976913,
2332,51e7e535f73e2940.jpg,91.70333333333332,121.93549917954573,
2333,51eb6ee1ea543ccd.jpg,126.7275,62.92105993340733,
2334,51ed727ab9009ebc.jpg,139.86573242187498,74.27787333854573,
2335,51ef3e9f170fdaab.jpg,63.70052083333333,57.71719728253632,
2336,51f28f7232925084.jpg,102.48694986979167,46.74566361333075,
2337,051fc8d27871042d.jpg,112.25171549479168,63.874644318846244,
2338,51fce7ef78f850ed.jpg,161.1925,67.74486681465041,
2339,51feff5533afd1a2.jpg,131.55865234375,126.66577666090781,
2340,52a1f660b27a6627.jpg,148.7939322916667,18.35209549246546,
2341,52a371e983904882.jpg,196.59067357512959,100.81289083915844,
2342,52a01295505f6aca.jpg,100.45798502604168,84.52940057088489,
2343,52b1e0d016cd57c9.jpg,126.27,49.753125,
2344,52b3239e3f602088.jpg,83.97666666666667,59.42542565044862,
2345,52b18355f3ae15f7.jpg,117.2725,110.49902885682577,
2346,52baa4f64e63e33d.jpg,146.01051643192488,162.13816207474153,
2347,52cb64bd1659ca38.jpg,180.60507486979165,76.99006041707271,
2348,52d6c6017574a792.jpg,117.405341796875,95.94511791073866,
2349,52e2c43b28b22548.jpg,160.43,159.40165568739368,
2350,52e08be356ce0d94.jpg,95.9225,93.53953940066592,
2351,52e60e612f88d1e8.jpg,104.11441080729166,100.55786396413954,
2352,52efe10a49fe228a.jpg,138.548037109375,150.81652615398946,
2353,52ff40ea288c06c5.jpg,110.927666015625,40.22470680218921,
2354,53a96f0c616fe654.jpg,151.28675130208333,46.78868319944114,
2355,53ac2f214deac4a1.jpg,96.036875,87.68045807166605,
2356,53afb9df98c1d46d.jpg,120.17,93.156499871944,
2357,53b1c8eb00d393ed.jpg,126.09744466145835,99.14011426794669,
2358,53bb01b8b617b733.jpg,198.65666666666667,81.06010416666669,
2359,53ccd590a04b4181.jpg,138.92749999999998,100.9191176470588,
2360,53e63cc32802edb4.jpg,113.526123046875,143.45694487969638,
2361,53e136b6d0236010.jpg,121.2375,68.2949500554939,
2362,53e19901290661c3.jpg,123.82999999999998,115.6366158966634,
2363,53ef023135b36d5c.jpg,125.86333333333334,57.07312500000001,
2364,53f72a9071f0cad4.jpg,101.944462890625,103.07823036445136,
2365,53f767f7cff4634a.jpg,153.5675,131.87610987791345,
2366,53face6a34615f02.jpg,132.52249999999998,96.39997225305216,
2367,054a1afe496af448.jpg,157.8375,100.46212541620423,
2368,54b2b5f678de9f33.jpg,120.0175,134.31340177580466,
2369,054b09ca98aa1c0e.jpg,97.80333333333333,112.5789038477707,
2370,54bef0186541379c.jpg,149.2975,80.39678135405104,
2371,54c00e755d1ac0b4.jpg,130.33666666666667,90.30488530200672,
2372,54c1b83ed62b46b5.jpg,135.21666666666667,92.56041309373207,
2373,54c8cfbca2fcaba1.jpg,120.57666666666664,64.01389868601542,
2374,54c5924cd7fa649c.jpg,143.7669921875,96.08626292466765,
2375,54cc9ce2621aee71.jpg,123.6775,89.70588235294119,
2376,54cfeeaaabcff4c2.jpg,107.97,164.1663879499143,
2377,54d92d1e31068481.jpg,89.26333333333332,118.18114583333336,
2378,54d665b09651fec7.jpg,116.32036783854166,145.2396803741961,
2379,54da4aef24ae4077.jpg,109.59666666666666,64.09923623855195,
2380,54e2d426fced2fae.jpg,134.4033333333333,101.3553125,
2381,54e602a326c437a6.jpg,121.59373046875,80.6094390443846,
2382,54ed3ec218196389.jpg,123.01666666666668,109.12736523298435,
2383,54eed021a2c43e21.jpg,156.43759765625,152.7135330205702,
2384,54f41928e554dee2.jpg,97.33332356770832,49.313584096667306,
2385,54fa98131c1f2322.jpg,120.0175,109.49195338512764,
2386,54fc487d7158bdfe.jpg,121.74523763020832,75.26860261157667,
2387,54ff2279789dcd93.jpg,88.45,82.63255557926752,
2388,55add06224cf7350.jpg,137.25,41.90572916666667,
2389,55b6aa65a52e7e3c.jpg,127.89666666666666,50.65765193424165,
2390,55c0670af563f64a.jpg,101.252255859375,133.91538913938444,
2391,55c027699db26a11.jpg,129.891875,114.07923900997416,
2392,55d6af701acb534c.jpg,133.1374641927083,110.06868056908985,
2393,55da4efc592cf951.jpg,93.1775,92.600166481687,
2394,55db5db2f3d40e7e.jpg,123.82999999999998,103.98521321317403,
2395,55db358e236e72ea.jpg,130.425029296875,41.34351978171896,
2396,55dd0c75219d4f0c.jpg,141.72333333333333,109.7425000434088,
2397,55decf157c858e57.jpg,129.7775,82.96947835738068,
2398,55e0dd4c48c97d07.jpg,132.77666666666667,121.53761638289757,
2399,55e0dd371d068735.jpg,79.4525,132.96781354051055,
2400,55e3ffeb097cb19a.jpg,119.35666666666668,111.08768106026544,
2401,55e9fba447fff35c.jpg,121.79666666666664,64.07939284946343,
2402,55e97ff3c5a90c18.jpg,104.4625,119.884295227525,
2403,55ec5752d9e00e83.jpg,131.96333333333334,57.98021235934164,
2404,55ee7572b6d69e2c.jpg,94.0925,66.50929522752497,
2405,55f266c5add3b57e.jpg,101.87,62.16200129014603,
2406,55fe2b9dc4945746.jpg,137.70749999999998,112.64012208657049,
2407,56a671ac45231217.jpg,149.140830078125,109.849931787176,
2408,56aa583584b8f399.jpg,131.30249999999998,105.40441176470587,
2409,56ac0091b0b5142e.jpg,152.6525,114.3411487236404,
2410,56bfbc62ea9278f8.jpg,115.50663736979166,121.50068212824013,
2411,56c8e6f1b804c529.jpg,134.4033333333333,76.8236450126618,
2412,56c551bb0e13d803.jpg,113.9175,140.3220033296337,
2413,56cd5ecc2d041785.jpg,123.101455078125,209.13334632625217,
2414,56d6469865466e6f.jpg,110.69057617187498,64.40181475087326,
2415,56f4daa8f5b60159.jpg,91.57902994791668,137.55253828166252,
2416,56f13a62fae8efa6.jpg,118.1875,93.84420088790232,
2417,56f96445780882ad.jpg,135.95493934142112,85.66030586346781,
2418,0056ffa38a8489b6.jpg,157.5325,149.3602941176471,
2419,57a5eedd702c3ff1.jpg,121.5425,109.55119311875694,
2420,057b80d86d6abbd7.jpg,130.54277994791667,70.04547248277329,
2421,57b41218d68bfd63.jpg,64.05,54.50604166666667,
2422,57c36e26c8309c74.jpg,92.11,119.57270833333332,
2423,57d6f60cc9bdec58.jpg,128.404404296875,82.10474993334095,
2424,57d466387058d21c.jpg,147.56976236979168,84.46597601341186,
2425,57dce13cc60845c3.jpg,126.343271484375,119.86333072713056,
2426,57df01be6507c6d5.jpg,121.79666666666664,79.23092579352449,
2427,57e67f96c54757d6.jpg,121.01609700520837,110.78963312016157,
2428,57e9252089e556a1.jpg,110.35301106770832,87.78483726369129,
2429,57ed2a4238eaa406.jpg,126.72531575520836,95.33856881727709,
2430,57ed66adf418222a.jpg,143.8075,72.99181465038845,
2431,57f12bec525b6398.jpg,130.67045898437502,96.6175136825645,
2432,57f201de2313d9bc.jpg,130.9675162760417,120.8729682323134,
2433,58a0c796e16d767e.jpg,119.35666666666668,72.10310416951738,
2434,58b0e55bda100b83.jpg,126.89886393229166,37.97669070356656,
2435,58b3e7442eb25fb9.jpg,121.74523763020832,74.58382381602027,
2436,58b890bd5951d934.jpg,81.94333333333333,136.1962097073714,
2437,58c3d4795824fe03.jpg,201.0966666666667,77.4912687085577,
2438,58c9359271b120f2.jpg,164.49666666666667,160.81003404458085,
2439,58ca42e88cf351cb.jpg,122.4575,52.32561043285239,
2440,58d882295df9ad96.jpg,105.0725,91.0514705882353,
2441,58de387aab313a57.jpg,130.3875,66.94936182019977,
2442,58e7d7b411669873.jpg,112.0875,78.59420088790233,
2443,58e51d11ee20bb54.jpg,150.5175,58.82505549389568,
2444,58e1875d8b699eb0.jpg,88.924775390625,66.41403235236795,
2445,58edd5f8db740478.jpg,136.4875,69.46281908990011,
2446,58ee5fa33db11843.jpg,106.75,66.18177501760657,
2447,58f451b8ee77b512.jpg,174.66333333333333,175.46696444279374,
2448,59aa3c2e75337c53.jpg,113.25666666666666,82.21513611721807,
2449,59ab239c11dd5b3f.jpg,133.59,76.13562499999998,
2450,59ba2c1cffb0176c.jpg,102.0225,107.90094339622641,
2451,59baab72fc4f0d81.jpg,114.47666666666667,68.34957211730746,
2452,59bcf6394131c43f.jpg,138.06333333333333,59.375571329903316,
2453,59bea45cb136cea6.jpg,126.72591145833331,97.58853697686257,
2454,59d728940d54f997.jpg,118.95,21.813604769656724,
2455,59dd196222ff4ced.jpg,117.67658528645832,130.88785811732606,
2456,59e2c1ce2fe69212.jpg,130.9975,90.00208102108769,
2457,59e3c8adfe3afa92.jpg,127.116494140625,29.509436478826274,
2458,59e50a8e838df926.jpg,105.248232421875,116.03831118060988,
2459,59eaf0d88f271f45.jpg,123.46344401041668,72.83451865389966,
2460,59ee0fcba4d1b8d3.jpg,118.61442057291669,74.44681266346569,
2461,59f673f11294b795.jpg,133.4375,90.37444506104328,
2462,059fb348d8c6875c.jpg,151.48333333333338,69.74874480116226,
2463,60a28402f4388a73.jpg,119.35666666666668,120.4753729268018,
2464,60b2b8b8be1dcd0e.jpg,130.6925,87.87791342952275,
2465,60b3c35003cfb3d9.jpg,119.7125,168.3085460599334,
2466,60b33e161bb41988.jpg,96.99,65.72372451126097,
2467,60bd3a82fad0bc31.jpg,90.07666666666664,95.03720983050415,
2468,60c3c0ed33eece09.jpg,95.16337565104166,69.69526408107582,
2469,60c4eaead4679c07.jpg,110.8675,143.87638734739178,
2470,60c223bd8c07b49b.jpg,133.1325,79.69436736958936,
2471,60c7438b15e8801b.jpg,129.52333333333334,112.70614300413084,
2472,60c4349296d069e7.jpg,105.662841796875,133.30698848398802,
2473,60d7aa684dc433a9.jpg,123.01666666666668,119.52486579079503,
2474,60d646efa5ea958e.jpg,136.296875,104.35574436645732,
2475,60d6972c846e420c.jpg,89.26333333333332,76.06987301545898,
2476,60dc86c743aa28ce.jpg,92.26250000000002,65.96767480577137,
2477,60dca0a045efd251.jpg,145.38333333333333,113.0043705218592,
2478,60e04142fe14fa8d.jpg,114.88333333333333,83.1817639814688,
2479,60ec7a80450e7f3f.jpg,137.748603515625,141.6921457805496,
2480,60ed226e6cfc28d2.jpg,163.3275,77.40940621531631,
2481,7b27c6e137e0cc68.jpg,129.52333333333334,103.53258596086556,
2482,7b43f5a78b4f0955.jpg,90.4325,110.31284683684791,
2483,7b87b5a33d4ccd9c.jpg,85.94109700520832,47.58261547456637,
2484,7b576f6b96186be3.jpg,103.347939453125,117.69320705125305,
2485,7b1778bedfccaec1.jpg,143.7159602864583,125.09577080491135,
2486,7b19120fc1071ce9.jpg,113.3075,100.0135960044395,
2487,7b127674668d98e4.jpg,153.92333333333337,93.73441831568803,
2488,7b365733079f5ff1.jpg,136.4875,124.78426748057713,
2489,7ba20a35478465d0.jpg,81.36411132812498,101.83900362102581,
2490,7bbea10515d5c0e8.jpg,111.63,149.55524168383928,
2491,7bd1ff1856f17abe.jpg,149.45000000000005,65.44811765537536,
2492,7bd2d2973ee0cae9.jpg,130.2850390625,101.07784524365563,
2493,7bd1011f5e84e8b8.jpg,128.8267578125,52.19092113520676,
2494,7bd561694ceb4a12.jpg,127.9475,74.04120421753606,
2495,7be4eaa4dce4afe5.jpg,93.73666666666666,84.01374567715669,
2496,7be5a7b99910445d.jpg,86.483583984375,106.92060027285129,
2497,7be13fc7ed069ff7.jpg,143.5025,125.00430077691452,
2498,7be65ed5fdec3fef.jpg,139.2325,83.02871809100999,
2499,07be078a07dda759.jpg,82.14368815104167,63.78904696940168,
2500,7bf4ede28b2ac4b3.jpg,121.5425,76.8762486126526,
2501,7bf9c82292fa5f93.jpg,126.67666666666666,61.48221409574469,
2502,07bfc01d058f6feb.jpg,119.826875,66.70114517916511,
2503,7c0a45f2c059de31.jpg,79.4525,113.80799112097671,
2504,7c1a4eb736b3fc4d.jpg,95.9225,79.95671476137625,
2505,7c1a196cd9acf80a.jpg,126.89886393229166,88.33646462677841,
2506,7c3c20856c175c7a.jpg,148.51812174479167,90.53475935828877,
2507,7c3fcc3b6d06cfd3.jpg,134.18510742187502,81.4522789790731,
2508,7c4e5e5478bee80f.jpg,155.5776131687243,72.54032337735043,
2509,7c5fd5dea49376e4.jpg,72.13250000000002,66.93243618201997,
2510,7c6ab56e702539b0.jpg,142.08849934895832,115.0903917365036,
2511,7c8cf10d3f377dc3.jpg,118.4925,137.1484461709212,
2512,7c8ee612dca41547.jpg,112.72331380208333,100.2650485436893,
2513,7c9c7d314498fc0e.jpg,143.17347330729166,107.41516273630873,
2514,7c011a4a21ee0fbc.jpg,116.10333333333332,84.83447916666665,
2515,7c33c6e015d44d6b.jpg,185.017646484375,47.87519411054237,
2516,7c46d7d1b1ce2431.jpg,146.92223307291667,121.1558845914343,
2517,7c51a5419cc71d6e.jpg,127.49,80.11664734002785,
2518,7c75c29ee3871c6a.jpg,103.571923828125,105.76979146365231,
2519,7c221bc012d555ce.jpg,122.86178385416667,173.52476281126224,
2520,7c691bcb03464b9b.jpg,123.0675,110.49902885682577,
2521,7c718f850fba4d2f.jpg,122.61,79.00066275104916,
2522,7c890fd02a7010b8.jpg,76.71881835937498,36.83539271097252,
2523,7c27063ed661f51c.jpg,111.134375,82.67787218322867,
2524,7c43089cf235d1a9.jpg,176.256640625,47.42278583201588,
2525,7c51733c04f5014b.jpg,160.990556640625,137.10337881146415,
2526,7c633795bb7d2d0a.jpg,85.84201171875,92.9537416559316,
2527,7c6835713aefa24c.jpg,74.2675,99.77663706992232,
2528,7c717744153fabc3.jpg,118.75242513020832,84.80111935947762,
2529,7ca8fb57107d5c65.jpg,123.101455078125,144.6880530111089,
2530,7ca0500d6cb8bc5a.jpg,86.00999999999998,69.84229919659089,
2531,7ca95849a06c5d7a.jpg,81.2825,103.18715316315209,
2532,007cae31ad106eac.jpg,87.22999999999998,139.60822711542212,
2533,7cb4b8dc39b0e3d7.jpg,94.89213216145836,119.67460534008967,
2534,7cb12b82d4e5ebe2.jpg,98.84263671875,77.26619042042394,
2535,7cb530ee81b47ded.jpg,124.23666666666666,80.291367750259,
2536,7cc55418d8450446.jpg,143.19908854166667,61.84300982656697,
2537,7ccacd9ce3caf7dd.jpg,143.35,86.8236757050432,
2538,7cd450aeb42fc132.jpg,151.89,78.33401485236494,
2539,7cdb2495631f72a6.jpg,154.73666666666662,125.6398244619505,
2540,7cdd5435ee79b337.jpg,108.4275,139.32339067702551,
2541,7ce0a38f7c7fc803.jpg,148.63666666666666,113.26469792546452,
2542,7ce3da7b5c28e8aa.jpg,117.32333333333332,103.586244306742,
2543,7cecb82db46f2b58.jpg,142.27058593750004,45.03593629308126,
2544,7cf3c8b1804e0142.jpg,120.98333333333336,76.42473401234615,
2545,7cffd267b0a548c6.jpg,122.1525,84.72128190899001,
2546,7cffe65e71ee1965.jpg,121.74563476562498,136.69913995308835,
2547,7d0be6f40207186c.jpg,147.16249999999997,105.74292452830187,
2548,7d0ecd3aadc09588.jpg,159.20999999999995,80.8186458333333,
2549,7d0f2bc6b87a3097.jpg,114.07,102.77864583333331,
2550,7d1d21f41c88d20a.jpg,132.54791666666665,87.49218230206255,
2551,7d4d15acfe10f38f.jpg,140.50333333333333,81.91507164219801,
2552,7d5f6e99070af3eb.jpg,137.768857421875,105.51024853945934,
2553,7d6a2d3d88297edb.jpg,135.8498990885417,55.92360163710777,
2554,7d7a525a430133b7.jpg,163.57392252604166,50.42650751720314,
2555,7d9b99288fa972c0.jpg,206.38333333333333,104.47520833333333,
2556,7d20e86d93d4d361.jpg,117.94782877604166,57.35022412785033,
2557,7d29c2a421c4f9e2.jpg,125.37565104166669,116.37834240300671,
2558,7d51f1be3e2e64f8.jpg,131.51000325520835,103.62985772753851,
2559,7d97cfc3d2b70c47.jpg,113.25666666666666,61.04264006394117,
2560,7d98c7ac25062f08.jpg,123.76566406250002,99.38735793243036,
2561,7d155fe90b4a17e0.jpg,97.33332356770832,101.69916195673359,
2562,07d245a0f2de1b9a.jpg,50.1725,35.323806881243065,
2563,7d528a1c75e51f7d.jpg,128.2525,149.33490566037736,
2564,7d716cb8c96612a1.jpg,120.98333333333336,74.8791690974157,
2565,7d868b9753f5360f.jpg,130.6925,28.14733629300777,
2566,7d2311d806f1000d.jpg,92.5675,87.99639289678137,
2567,7d4680db36940cc5.jpg,114.07,111.309468889888,
2568,7d6831a3a2e0baff.jpg,127.31248046875,144.02126751271004,
2569,7d7919a4c8b524e3.jpg,110.2575,107.7993895671476,
2570,07d8788ca0b038b5.jpg,190.5233333333333,103.09092615898935,
2571,7d46110abfda7798.jpg,144.52969075520838,69.38140713311246,
2572,7d979606b7f26976.jpg,131.45361002604167,121.91868261125269,
2573,07d640546453776d.jpg,113.48541666666668,80.26796407185628,
2574,7da5debcdd086240.jpg,122.20333333333332,89.99279668471569,
2575,7da12a56663eff08.jpg,132.30705403645834,60.85096574932006,
2576,7da201ff76fe53fd.jpg,94.58971354166664,142.1892495008417,
2577,7daf9925854e5bdf.jpg,140.4525,149.19950055493896,
2578,7db42457e4f3e98a.jpg,156.3125,137.2838512763596,
2579,7dba2a0658bdd4ac.jpg,154.1323260437376,141.00364627704892,
2580,7dbc3157ea89ba88.jpg,104.41682942708331,102.3489932885906,
2581,7dc3e688c6802591.jpg,125.5075,113.6302719200888,
2582,7dcd230f1ca99a56.jpg,98.14705403645834,108.5279282790879,
2583,7dcdc12fdf281ac5.jpg,125.81388997395834,85.48321964529332,
2584,7dd51ec986517877.jpg,148.9925,136.2598501664817,
2585,7ddfecc1b4af6eba.jpg,89.67,94.67726979161232,
2586,7de3881edd45f213.jpg,115.50663736979166,108.06189826544535,
2587,7dfae50c3955d767.jpg,124.64333333333336,82.85265946009345,
2588,7dffb415ec83b38a.jpg,111.03072265625,127.00534801108637,
2589,7e0a6400a544a63c.jpg,98.37044270833331,93.30464229528305,
2590,7e1ac169153ee26f.jpg,151.58202148437505,42.05683102709025,
2591,7e01b3324b0d8fff.jpg,176.69666666666663,109.30980120022676,
2592,7e4ca50f2f309c9b.jpg,85.14523763020833,112.12147505422993,
2593,7e5d2988aa7e20fd.jpg,82.5025,104.27039400665927,
2594,7e5dfa5105e66299.jpg,138.3175,138.6632907880133,
2595,7e5fbcbe9312571d.jpg,117.87078450520832,103.31166735813395,
2596,7e6c8124f1df4d30.jpg,117.32333333333332,101.64761477407095,
2597,7e22acf11aa359a2.jpg,149.45000000000005,81.09982016146374,
2598,7e26c479e83554ec.jpg,159.20999999999995,99.91291666666667,
2599,7e65a2d4bdd04779.jpg,94.0925,115.19589345172031,
2600,7e349b32598111d8.jpg,165.07430013020831,107.918493819676,
2601,7e511c57e3d076d2.jpg,126.7275,112.80091564927858,
2602,07e0670a620921d4.jpg,148.6875,102.23931742508324,
2603,7e842eb44b202238.jpg,105.6825,96.55230299667036,
2604,7e916b79a9f1f130.jpg,147.82333333333332,122.91083498258392,
2605,7e926d1dbc780314.jpg,144.68794921875005,67.81380875202593,
2606,7e94154b6aab1200.jpg,111.63,105.70791666666666,
2607,7e295288b9607043.jpg,96.53249999999998,91.5,
2608,7e1835868ed82218.jpg,71.558837890625,129.0575739868697,
2609,7e8536334520888a.jpg,110.2575,107.1646781354051,
2610,7eb7440c3e6a49a7.jpg,188.9475,146.43215871254162,
2611,7ed0705cde4ac43d.jpg,70.3025,154.72572142064374,
2612,7edcaee4aee70177.jpg,135.57250000000002,105.70907325194229,
2613,7edfa33856fca48a.jpg,126.884169921875,115.7903049257232,
2614,7ee1cbc92dd1bbc6.jpg,121.39,91.08697916666668,
2615,7ee05c4b5c79602f.jpg,131.0999609375,119.73018838548964,
2616,7eebef492332b17e.jpg,83.16333333333333,102.70239583333333,
2617,7eeec4e4c2c399ab.jpg,118.14043945312498,133.38317392153036,
2618,7ef9a16c97692e4e.jpg,177.51000000000005,61.966123971425716,
2619,7efccffd14714bda.jpg,160.748701171875,86.72534818941503,
2620,7f00e660a2392055.jpg,111.63,63.37010416666666,
2621,7f2d5cb3e702e58c.jpg,131.23875976562502,130.7642175014617,
2622,07f2de02bb5d613e.jpg,144.11249999999995,76.3515538290788,
2623,7f3edee8f6a451b2.jpg,143.8075,140.53357380688126,
2624,7f4c29cc086ce5fa.jpg,99.30450520833332,123.9413249442148,
2625,7f04e60fa0ab31cb.jpg,154.023212890625,86.93837458585071,
2626,7f6f3e20b2854fe8.jpg,160.02333333333334,79.8327947431147,
2627,7f6feb85352aa977.jpg,90.48333333333332,97.08844881112302,
2628,7f08aacf9d8fa4fd.jpg,161.1925,140.19506104328525,
2629,7f8d8d2d5702725f.jpg,105.0725,121.50915649278579,
2630,7f8e3ae16f03a478.jpg,113.7149609375,105.05713840884322,
2631,7f8e3132a62c9d10.jpg,137.25,78.07352882040448,
2632,7f23e2fd834802fa.jpg,152.58220703125,85.68877908723667,
2633,7f32da57fd50b767.jpg,83.97666666666667,96.43358864723021,
2634,07f40c899972a740.jpg,111.84326171875,129.73900144435336,
